Codigo;Obra;Detalle;Expediente;Subdelegacion;Zona;Financiamiento;Cauce;CodigoCauce;CodigoCauceAlt;inversion;Tipologia;Metros;Status;Observaciones;MetrosAvance
170415;15;Revestimiento Hij. 2º Vistalba;710148;Mendoza; 1 zona;Inspección;Luján Oeste;1010;1106;1300000;H° A° Sección Rectangular;340;Finalizada;En etapa de terminaciones (relleno lateral);340
170401;1;Entubamiento Hij. Chacras de Coria;753654;Mendoza; 1° zona;Inspección;Luján Oeste;1012;;1800000;Entubado;565;Finalizada;En etapa de terminaciones.;565
170402;2;Revestimiento Canal San Roque;757492;Mendoza; 3° zona;Inspección;Rama San Roque Unificada;1185;1187;1500000;H° A° SecciónTrapecial;800;No se ejecuta;Emitido a Coord. de Insp. - sin depositar/ o DI;
170403;3;Entubamiento Hij. Mirasso;757533;Mendoza; 3° zona;Inspección;Naciente Chachingo-Primavera Pedregal Unificadas;1118;1142;900000;Entubado;1500;Finalizada;Se estan ejecutando 100 m adicionales por la disponibilidad en Obra de mas caños.;1500
170404;4;Revestimiento Canal Lunlunta 2;757510;Mendoza; 3° zona;Inspección;Canal Matriz Lunlunta;1285;;600000;H° A° Sección Rectangular;189;Finalizada;Obra ejecutada con fondos de la Inspección. ;189
170406;6;Trampa de basura Hij. Esteban;No posee;Mendoza; 4° zona;Inspección;Hijuela Esteban;;;100000;Vertedero con Rejas;-;No se ejecuta;Próximo a revestir toda la hijuela, como parte de las Obras del Cacique Guaymallen. ;
170407;7;Mantenimiento de tomas directas sobre Hij. Santa Rita;759152;Mendoza; 4° zona;Inspección;Hijuela Santa Rita;;;144279.24;Mantenimiento y  Reparación;-;Apta para Ejecución;No iniciada, se va a hacer, están los presupuestos.;
170405;5;Impermeabilización Hij. Esteban;No posee;Mendoza; 4° zona;Inspección;Hijuela Esteban;1278;1264;150000;Revestimiento Membrana 240mm;150;Finalizada;-;
170409;9;Reconstrucción comparto Ramo Nº 3 de Hij. Villanueva;758662;Mendoza; 4° zona;Inspección;Hijuela Villanueva;;;237569.25;Mantenimiento y  Reparación;-;Finalizada;-;
170408;8;Protección de márgenes Hij. Villanueva (Ramo 1 y 2);No posee;Mendoza; 4° zona;Inspección;Hijuela Villanueva;1268;1264;150000;Mantenimiento y  Reparación;50;No se ejecuta;-;
170411;11;Canales en 2ª Zona de Riego (se agregan);No posee;Mendoza; 2° zona;Inspección;(No especificado);;;Monto a Definir;Revestimiento (?);;Etapa Proyecto;Sin datos.;
170412;12;Mantenimiento diques y tomas directas Cl. Cacique Guaymallén;No posee;Mendoza;;DGI;Subdelegación;;;400000;Mantenimiento;-;No se ejecuta;En Dir. de Ing (Area Electromecánica). Fondos se destinan al Mant. Diques Derivados Canal Cacique Guaymallén (gran comparto).;
170413;13;Bacheo 1º y 2º tramos Cl. San Martín;757507;Mendoza;;DGI;Subdelegación;;;1200000;Mantenimiento;-;Finalizada;-;
170414;14;Mantenimiento de juntas y losas en 5º y  6º tramos Cl. San Martín;757926;Mendoza;;DGI;Subdelegación;;;1000000;Mantenimiento;-;Finalizada;Se realizaron 500m rep. de juntas / 500 rep. de fisuras / 1000m rep. grietas/ 120m3 relleno de socavones.;
170416;64;Inspección Rama Levinsky El Progreso 4ta Zona;758905;Mendoza; 4° zona;Inspección;Hij. El Progreso;1271;1275;113308.78;H° A° Sección Rectangular;15;No se ejecuta;No se enjecuta la Obra. Se devolverá los fondos una vez finalizada la asamblea de usuarios. (Esto en lo manifestado por la Inspección a Ing. Paoletti).;
170417;65;Reparación tramo Hijuela Progreso Santa Rita;758908;Mendoza; 4° zona;Inspección;Hij. El Progreso;1271;1275;264532.36;H° A° Sección Rectangular;35;Finalizada;-;
170418;66;Impermeabilización de 30m Hijuela Santa Rita y adpatación de derivaciones existentes.;758815;Mendoza; 4° zona;Inspección;Hijuela Santa Rita;1271;;249370.05;H° A° Sección Rectangular;30;En Ejecución;-;
170410;10;Revestimiento Canal San Alberto;748714;Mendoza; Alta Montaña;Inspección;San Alberto y Uspallata;1812;;600000;Empedrado;1000;En Ejecución;La Obra se inicio el día 03/10, se esta comenzando con las tareas previas de perfilado de taludes y clasificación de piedras.;
