Codigo;Subdelegacion;rubro;modalidad;Nombre_Obra;EXP.;hectareas;Padrones;LONGITUD;Presupuesto;MONTO CONTRATO ;MONTO ;Inversion;ESTADO;FECHA REC. PROVISORIA
180101;ATUEL;CIV;Adminitracion;CANAL MATRIZ REAL DEL PADRE - RAMA 3, 4 Y 5 UNIFICADAS - REVESTIMIENTO DE UN TRAMO - 1ERA MITAD DE TRAMO (HASTA SALTO);755298;5451;733;975;3097774;-;Esperando cierre contable (90 dias);3097774; FINALIZADA ;-
180102;ATUEL;CIV;Adminitracion;CANAL MATRIZ IZUEL - RECONSTRUCCIoN COMPARTO HIJUELA 8, CANAL NORTE Y CANAL SUR;763537;3443;292;global;600000;-;;600000; NO EJECUTADA ;-
180103;ATUEL;CIV;Licitacion;REVESTIMIENTO CANAL MATRIZ BABACCI;763974;9989;857;1010;11355000;13169697;13169697;13169697; FINALIZADA ;31.08.18
180104;ATUEL;CIV;Licitacion;CANAL MATRIZ PERRONE REVESTIMIENTO Y MODIFICACIoN (PARCIAL) SISTEMA DE RIEGO;764056;5376;356;1305;15222261;15321108;15321108;15321108; FINALIZADA ;14.09.18
180105;ATUEL;CIV;Licitacion;CANAL MATRIZ PERRONE ENTUBADO - SEGUNDA ETAPA;764794;5376;356;1492;21000000;29836317;-;29836317; FINALIZADA ;-
180106;ATUEL;CIV;Licitacion;CANAL MARGINAL DEL ATUEL - TRABAJOS DE REPARACIoN Y MANTENIMIENTO - SÉPTIMA ETAPA;762924;81389;8140;global;8105216;8978621;8978621;8978621; FINALIZADA ;07.09.18
180201;MALARGÜE;ELEC;Licitacion;REPARACIoN INTEGRAL DE COMPUERTAS EN DIQUE BLAS BRISOLI;763856;5955;795;global;2784000;3274653;3273856;3273856; FINALIZADA ;27.08.18
180202;MALARGÜE;ELEC;Adminitracion;ELECTRIFICACIoN COMPARTO 1 y 2 - ZONA MALARGÜE;765121;3476;795;global;406945;-;Esperando cierre contable (90 dias);406945; FINALIZADA ;-
180203;MALARGÜE;CIV;Licitacion;REVESTIMIENTO CANAL MATRIZ 1° ETAPA -ZONA MALARGÜE;765003;5955;8140;695;7000000;6802418;-;6802418; FINALIZADA ;-
180301;DIAMANTE;CIV;Licitacion;CANAL SAUCE LA LEONA REVESTIMIENTO DE UN TRAMO;764121;1491;344;787;4500000;4384149;4384149;4384149; FINALIZADA ;27.08.18
180302;DIAMANTE;CIV;Licitacion;HIJUELA PAMPITA - REVESTIMIENTO EN TRAMO PRUEBA;764587;1389;32;823;5500000;3673500;3673500;3673500; FINALIZADA ;04.09.18
180303;DIAMANTE;CIV;Licitacion;IMPERMEABILIZACION TRAMO FINAL CANAL TOLEDANO;764221;675;5;3626;14000000;16550364;16550364;16550364; FINALIZADA ;Pendiente
180304;DIAMANTE;CIV;Licitacion;CANAL PAVEZ-REVESTIMIENTO ENTRE CALLES GUTEMBERG Y LAS MALVINAS;764638;2447;382;792;3600000;3782795;3782795;3782795; FINALIZADA ;04.09.18
180305;DIAMANTE;CIV;Adminitracion;CANAL MATRIZ GOUDGE - REPARACIoN REVESTIMIENTO;763501;4322;157;300;749204;-;Esperando cierre contable (90 dias);749204; FINALIZADA ;(agosto 2018)
180306;DIAMANTE;CIV;Adminitracion;RiO DIAMANTE - CONSTRUCCIoN SECCIONES DE AFORO;764537;71752;38687;-;400607;-;Esperando cierre contable (90 dias);400607; FINALIZADA ;-
180307;DIAMANTE;ELEC;Licitacion;RIO DIAMANTE REPARACIoN COMPUERTAS MATRIZ;763721;71752;38687;global;2984793;3545191;3544491;3544491; FINALIZADA ;27.08.18
180308;DIAMANTE;ELEC;Licitacion;MANTENIMIENTO COMPUERTAS DERIVADOR BOMBAL ELENA LA LLAVE;763993;19400;2156;global;960000;960000;959930;959930; FINALIZADA ;22.08.18
180401;MENDOZA;CIV;Adminitracion;MANTENIMIENTO 5º y 6º TRAMO CANAL SAN MARTiN;764183;2200;3000;global;1300000;-;1182808;1182808; FINALIZADA ;(agosto 2018)
180402;MENDOZA;ELEC;Licitacion;MANTENIMIENTO ELECTROMECÁNICO DIQUE NACIENTE;763564;30000;5500;global;1253600;-;;1253600; NO EJECUTADA;
180403;MENDOZA;CIV;Adminitracion;SOBRESOLERA 3° TRAMO CANAL SAN MARTiN;764445;22000;3000;1000;1140000;-;1072251;1072251; FINALIZADA ;(agosto 2018)
180404;MENDOZA;CIV;Adminitracion;REVESTIMIENTO 200m CANAL MATRIZ LUNLUNTA;764187;753;340;330;400000;-;Esperando cierre contable (90 dias);400000; FINALIZADA ;(agosto 2018)
180405;MENDOZA;ELEC;Licitacion;MANTENIMIENTO ELECTROMECÁNICO GRAN COMPARTO;763152;77321;25900;global;440000;-;;440000; NO EJECUTADA;
180406;MENDOZA;ELEC;Licitacion;MANTENIMIENTO ELECTROMECÁNICO DIQUE CHIPOLLETTI;763151;77321;25900;global;2140000;2286350;2116800;2116800; FINALIZADA ;30.08.18
180407;MENDOZA;CIV;Adminitracion;CANALIZACIoN CANAL FLORES : TRAMO RUTA 7- TOMA CAROGLIO;764890;6247;2135;580;3200000;-;Esperando cierre contable (90 dias);3200000; FINALIZADA ;(septiembre 2018)
180501;T. SUPERIOR;ELEC;Licitacion;MANTENIMIENTO Y REPARACIoN DE COMPUERTA DIQUE VALLE DE UCO - AZUD MOVIL;764285;15050;2060;global;1493000;1488547;1488485;1488485; FINALIZADA ;28.09.18
180502;T. SUPERIOR;CIV;Adminitracion;REVESTIMIENTO CANAL MATRIZ ARROYO GUIÑAZU.;764949;1149;114;440;800000;-;Esperando cierre contable (90 dias;800000; FINALIZADA ;(julio 2018)
180503;T. SUPERIOR;CIV;Licitacion;REVESTIMIENTO CANAL UCO.;764756;3143;330;2060;3500000;4110884;4110884;4110884; FINALIZADA ;Pendiente
180504;T. SUPERIOR;CIV;Adminitracion;REVESTIMIENTO CANAL DUMAS;-;1103;81;a determinar;2500000;-;;2500000; NO EJECUTADA ;-
180505;T. SUPERIOR;ELEC;Adminitracion;REPARACIoN CÁMARA DESARENADORA DIQUE LAS TUNAS.;763924;-;-;global;1218000;-;;1218000; NO EJECUTADA ;-
180601;T. INFERIOR;CIV;Adminitracion;CANAL MATRIZ REDUCCIoN TRABAJOS DE REPARACIoN Y MANTENIMIENTO LOSAS.;763128;13922;963;global;1125000;-;-;1125000; FINALIZADA ;(agosto 2018)
180602;T. INFERIOR;CIV;Adminitracion;REVESTIMIENTO HIJUELA N°2  - CANAL NUEVO GIL.;764345;865;59;500;1326000;-;Esperando cierre contable (90 dias);1326000; FINALIZADA ;(agosto 2018)
180603;T. INFERIOR;CIV;Adminitracion;REVESTIMIENTO CANAL LOS OTOYANES ENTRE CALLE 10 Y 11.;764104;750;58;500;1474554;-;Esperando cierre contable (90 dias);1474554; FINALIZADA ;(agosto 2018)
180604;T. INFERIOR;ELEC;Licitacion;MANTENIMIENTO ELECTROMECÁNICO CÁMARA DESARENADORA;764210;66643;14347;global;1537400;1590328;1586008;1586008; FINALIZADA ;20.09.18
180605;T. INFERIOR;CIV;Adminitracion;REVESTIMIENTO CANAL NORTE HASTA CALLE ROBERT ;763127;2400;178;717;2200000;-;Esperando cierre contable (90 dias);2200000; FINALIZADA ;(agosto 2018)
180606;T. INFERIOR;CIV;Adminitracion;REPARACIoN LOSAS CANAL MATRIZ LA PAZ ;763608;2290;503;210;3000000;-;Esperando cierre contable (90 dias);3000000; FINALIZADA ;(agosto 2018)
