Codigo;CodigoCauce;CodigoCauceAdic;Obra;Cauce;Inspeccion;Subdelegacion;Tipologia;Contrato;Financiamiento;Metros;Inversion;Status
190101;;;Cl Marginal del Atuel- Trabajos de Reparacion y Mantenimiento 8ro Etapa.;;;Atuel;Reparaciones en Canales;LICITADA;X -  Obras Menores Decreto 555/75;Global;10495123;Finalizada
190102;3076;3077;Canal Matriz Real del Padre - Rama Tres, Cuatro, Cinco - Revestimiento Segundo Tramo;Canal Matriz Real del Padre;;Atuel;Revestimiento Canales;Admininstracion;X -  Obras Menores Decreto 555/75;428;3900000;Finalizada
190103;3060;3081;Reconstruccion Sifon y Entubado Canal Pueblo;Canal Pueblo o Nuevo Alvear?;Matriz Izuel;Atuel;Entubamiento Canales;Admininstracion;Convenio Municipalidad;80;;Finalizada
190104;;;Reconstruccion partidor Sur Vasconia/Finca Sur, reconstruccion alcatarilla y construccion de 10 casillas para telemetria. ;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;X -  Obras Menores Decreto 555/75;Global;700000;Finalizada
190105;;;Reconstruccion  y compuertas nuevas (9) y hojas moviles (2);;;Atuel;Modernizacion Sistema de Riego;Admininstracion;X -  Obras Menores Decreto 555/75;Global;243780;En ejecucion
190106;;;Construccion de 5 compuertas para seccionado interno;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;X -  Obras Menores Decreto 555/75;Global;248680;Finalizada
190107;;;Revestimiento tramo y reubicacion toma (Inspeeccion Correa);;;Atuel;;Admininstracion;X -  Obras Menores Decreto 555/75;-;3799310;No se ejecuta
190108;1732;1731;Modernizacion Sistema de Riego -Hijuela Nro3 - conexion canal Algarrobito;Canal Algarrobito;;Atuel;Revestimiento Canales;Admininstracion;Resol. 600;1330;2297214;En ejecucion
190109;;;Canal Matriz Correa - Comparto Nallib-Bayona-Casas - Reconstruccion y modernizacion;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;225372;Finalizada
190110;;;CMNA - Canal Centro Auxilar - Construccion de Compuertas para el seccionamiento;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;214617;Finalizada
190111;;;Canal Matriz Real del Padre - Mantenimiento de revestimiento del Tramo Partidor Principal - Partidor Rama 2;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;1547837;Finalizada
190112;3012;3011;CANAL Rama Norte- Suelocemento de un tramo calle 10 y RN 188;Nuevo Alvear o Matriz Vidalino?;;Atuel;Revestimiento Canales;Admininstracion;Resol. 600;430;300000;Finalizada
190113;3010;3009;Canal Matriz Regueira - Hijuela nro 8 - Revestimiento de un tramo;;;Atuel;Revestimiento Canales;Admininstracion;Resol. 600;550;1476904;En ejecucion
190114;;;CMNA - Canal Centro Viejo - Reparacion de compuerta y construcion de rejas;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;119880;En ejecucion
190115;;;CMNA - Canal Rama Moss - Los Angeles - Refuncionalizacion Partidor Carmona;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;1770215;Finalizada
190116;;;CMNA - Canal Rama La Marzolina - Construccion 12 compuertas;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;300000;Finalizada
190117;;;Canal Matriz Jauregui - Ramas Soitue y Claveles - Construccion de Secciones de Aforo;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;500000;En ejecucion
190118;;;Inspeccion Rama Tres Unificada - Construccion de compuerta y provision de materiales;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;81524;Finalizada
190119;;;CMNA - Inspeccion Tijeras Unificadas - Reparacion de compuertas y hojas partidoras;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;70000;Finalizada
190120;;;C. M. Perrone - Construccion Casillas para Instalacion de Telemetria;;;Atuel;Modernizacion Sistema de Riego;Admininstracion;Resol. 600;Global;677210;En ejecucion
190301;4075;;Canal Matriz Goudge -Revestimiento de un tramo;;;Diamante;Revestimiento Canales;LICITADA;X - Obras Menores Decreto 555/75;1000;7717500;Finalizada
190302;;;Canal Sauce La Leona - Modernizacion Sistema de Riego;;;Diamante;Modernizacion Sistema de Riego;Admininstracion;X - Obras Menores Decreto 555/75;Global;729327;Finalizada
190303;;;Reparacion y Mantenimiento en canal matriz y camara desarenadora;;;Diamante;Reparaciones en Canales;LICITADA;X - Obras Menores Decreto 555/75;Global;1195886;Finalizada
190304;;;Canal Marginal Izquierdo -Defenzas en Descargador Jensen;;;Diamante;Obras de Defenza;LICITADA;X -  Obras Menores Decreto 555/75;Global;1960771;En ejecucion
190305;;;Canal Cerrito-Modernizacion Sistema de Riego;;;Diamante;Modernizacion Sistema de Riego;Admininstracion;X -  Obras Menores Decreto 555/75;Global;1534000;Finalizada
190306;;;Refuncionalizacion  Camara Desarenadora Dique Galileo Vitali.;;;Diamante;Reparacion Compuertas Diques y Compartos;LICITADA;X -  Obras Menores Decreto 555/75;Global;7497355;Finalizada
190307;;;Canal Matriz Rio Diamante - Reparacion compuertas tomas canales secundarios.;;;Diamante;Reparacion Compuertas Diques y Compartos;LICITADA;XIII-Generacion Hidroeléctrica;Global;1487980;Finalizada
190308;4058;;Canal Cortaderal;Canal Cortaderal;;Diamante;Revestimiento Canales;Admininstracion;Resol. 600;280;1513000;Finalizada
190309;4062;;Canal Cubillos;Canal Cubillos;;Diamante;Reparaciones en Canales;Admininstracion;Resol. 600;30;345000;Finalizada
190310;4014;4008;Hijuela 6 Cl Paredes;Las Paredes;;Diamante;Revestimiento Canales;Admininstracion;Resol. 600;550;3000000;En ejecucion
190201;8234;;Revestimiento Cl Matriz Canada Colorada 2ro Etapa- Rio Malargue ;;;Malargue;Revestimiento Canales;LICITADA;X -  Obras Menores Decreto 555/75;698;9339588;Finalizada
190202;;;Toma y Regulacion  Cl Las Chacras;;;Malargue;Modernizacion Sistema de Riego;LICITADA;X -  Obras Menores Decreto 555/75;30;1208407;Finalizada
190203;;;Reparacion Compuertas 3,4,5,6 y 7 Dique Blas Brisoli;;;Malargue;Reparacion Compuertas Diques y Compartos;LICITADA;X -  Obras Menores Decreto 555/75;Global;3568464;Finalizada
190204;;;Seccion de Aforo La Barda;;;Malargue;Modernizacion Sistema de Riego;Admininstracion;X -  Obras Menores Decreto 555/75;Global;1107500;no iniciada
190401;1191;;Revestimiento Cl Mercery Etapa I;Canal Mercery;Céspedes;Mendoza;Revestimiento Canales;LICITADA;XII -  Fondo Desarrollo Hidrico;658;4001176;Finalizada
190402;1300;;Unificacion Rama Algarrobal con hijuela Capilla Manantial Scaiola;Rama Algarrobal;Algarrobal;Mendoza;Revestimiento Canales;LICITADA;XII -  Fondo Desarrollo Hidrico;400;4075828;En ejecucion
190403;1271;1275;Revestimiento Canal Santa Rita Progreso ;Canal Jocolí;Jocolí;Mendoza;Revestimiento Canales;LICITADA;XII -  Fondo Desarrollo Hidrico;310;3140063;En ejecucion
190404;;;Mantenimiento Compuertas - Dique Naciente;;;Mendoza;Reparacion Compuertas Diques y Compartos;LICITADA;XII -  Fondo Desarrollo Hidrico;Global;2739000;Finalizada
190405;;;Mantenimiento  de compuertas Nro13 y 14 - Dique Cipolletti;;;Mendoza;Reparacion Compuertas Diques y Compartos;LICITADA;XIII-Generacion Hidroeléctrica;Global;6577772;En ejecucion
190406;;;Mantenimiento de compuertas Gran Comparto;;;Mendoza;;LICITADA;XIII-Generacion Hidroeléctrica;Global;-;No se ejecuta
190407;;;Modernizacion de compuertas Gran Comparto;;;Mendoza;Electrificacion Compartos;LICITADA;XIII-Generacion Hidroeléctrica;Global;4500000;no iniciada
190408;1106;;Entubado Hijuela La Canada - Canal Primero Vistalba;Hijuela La Canada;Compuertas;Mendoza;Entubamiento Canales;Admininstracion;XIII-Generacion Hidroeléctrica;700;2170000;Finalizada
190409;1012;;Entubado Hijuela Chacras;Hijuela Chacras;Chacras de Coria;Mendoza;Entubamiento Canales;Admininstracion;Resol. 600;1100;2400000;Finalizada
190410;1116;;Entubamiento Canal Lunlunta 2;Canal Lulunta;Cruz de Piedra;Mendoza;Entubamiento Canales;Admininstracion;Resol. 600;300;2450000;no iniciada
190411;;;Impermeabilizacion Cuarto Tramo Canal San Alberto;;;Mendoza;Revestimiento Canales;Admininstracion;XII -  Fondo Desarrollo Hidrico;-;4800000;no iniciada
190412;;;Bacheo Segundo Tramo - Canal San Martin;;;Mendoza;Reparaciones en Canales;Admininstracion;XII -  Fondo Desarrollo Hidrico;Global;2000000;Finalizada
190413;;;Revestimiento Hijuela Morales entre calle Maza y Ozamis;;;Mendoza;;-;XII -  Fondo Desarrollo Hidrico;-;2400000;No se ejecuta
190414;;;Mantenimiento Quinto y Sexto Tramo - Canal San Martin;;;Mendoza;Reparaciones en Canales;Admininstracion;XIII-Generacion Hidroeléctrica;Global;2500000;Finalizada
190415;;;Entubado Canal Barrancas;;;Mendoza;Entubamiento Canales;Admininstracion;XII -  Fondo Desarrollo Hidrico;-;2500000;no iniciada
190601;2130;;Revestimiento Tramo Rama  Henriquez;Independencia;Independencia;T. Inferior;Revestimiento Canales;LICITADA;X - Obras Menores Decreto 555/75;395;3700000;Finalizada
190602;2312;;Impermeabilizacion Rama Moyano ;Constitución;Constitución;T. Inferior;Revestimiento Canales;LICITADA;X - Obras Menores Decreto 555/75;857;5190000;Finalizada
190603;2192;;Impermeabilizacion Hijuela Sarramea;San Martín;San Martín;T. Inferior;Revestimiento Canales;Admininstracion;XII - Fondo Desarrollo Hidrico;519;1680000;Finalizada
190604;2623;;Impermeabilizacion Canal Norte De Calle Robert a Calle Molina;Canal Norte;Canal Norte;T. Inferior;Revestimiento Canales;Admininstracion;XII - Fondo Desarrollo Hidrico;508;2500000;Finalizada
190605;2133;;Impermeabilizacion Tramo Critico Red Terciaria Séptima Zapata ;Independencia;Independencia;T. Inferior;Revestimiento Canales;Admininstracion;XII - Fondo Desarrollo Hidrico;2160;7560000;En ejecucion
190606;2530;2490;Impermeabilizacion Rama Mundo Nuevo - Calle Vergara ;Mundo Nuevo;San Isidro;T. Inferior;Revestimiento Canales;Admininstracion;X - Obras Menores Decreto 555/75;500;2850000;Finalizada
190607;2438;2432;Impermeabilizacon Hijuela Nro 6 - Canal Nuevo Gil;Canal Nuevo Gil;;T. Inferior;Revestimiento Canales;Admininstracion;X - Obras Menores Decreto 555/75;700;2340000;Finalizada
190608;2615;2080;Hijuela Los Yoles;Rama Los Andes;Reducción;T. Inferior;Revestimiento Canales;Admininstracion;Resol. 600;1200;5400000;Finalizada
190609;;;Dique Tiburcio Benegas reparacion compuerta  Nro1;;;T. Inferior;Reparacion Compuertas Diques y Compartos;LICITADA;XII - Fondo Desarrollo Hidrico;Global;2587626;Finalizada
