Codigo;Obra;Subdelegacion;Tipologia;Contrato;Financiamiento;Metros;Inversion;Status
190101;Cl Marginal del Atuel- Trabajos de Reparación y Mantenimiento 8° Etapa.;Atuel;Reparaciones en Canales;LICITADA;X -  Obras Menores Decreto 555/75;Global;10495123;Finalizada
190102;Canal Matriz Real del Padre - Rama Tres, Cuatro, Cinco - Revestimiento Segundo Tramo;Atuel;Revestimiento Canales;Admininstración;X -  Obras Menores Decreto 555/75;428;3900000;Finalizada
190103;Reconstrucción Sifon y Entubado Canal Pueblo;Atuel;Entubamiento Canales;Admininstración;Convenio Municipalidad;80;;Finalizada
190104;Reconstrucción partidor Sur Vasconia/Finca Sur, reconstrucción alcatarilla y construcción de 10 casillas para telemetría. ;Atuel;Modernización Sistema de Riego;Admininstración;X -  Obras Menores Decreto 555/75;Global;700000;Finalizada
190105;Reconstrucción  y compuertas nuevas (9) y hojas móviles (2);Atuel;Modernización Sistema de Riego;Admininstración;X -  Obras Menores Decreto 555/75;Global;243780;En ejecución
190106;Construcción de 5 compuertas para seccionado interno;Atuel;Modernización Sistema de Riego;Admininstración;X -  Obras Menores Decreto 555/75;Global;248680;Finalizada
190107;Revestimiento tramo y reubicación toma (Inspeección Correa);Atuel;;Admininstración;X -  Obras Menores Decreto 555/75;-;3799310;No se ejecuta
190108;Modernización Sistema de Riego -Hijuela N°3 - conexión canal Algarrobito;Atuel;Revestimiento Canales;Admininstración;Resol. 600;1330;2297214;En ejecución
190109;Canal Matriz Correa - Comparto Nallib-Bayona-Casas - Reconstrucción y modernización;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;225372;Finalizada
190110;CMNA - Canal Centro Auxilar - Construcción de Compuertas para el seccionamiento;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;214617;Finalizada
190111;Canal Matriz Real del Padre - Mantenimiento de revestimiento del Tramo Partidor Principal - Partidor Rama 2;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;1547837;Finalizada
190112;CANAL Rama Norte- Suelocemento de un tramo calle 10 y RN 188;Atuel;Revestimiento Canales;Admininstración;Resol. 600;430;300000;Finalizada
190113;Canal Matriz Regueira - Hijuela nº 8 - Revestimiento de un tramo;Atuel;Revestimiento Canales;Admininstración;Resol. 600;550;1476904;En ejecución
190114;CMNA - Canal Centro Viejo - Reparación de compuerta y construción de rejas;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;119880;En ejecución
190115;CMNA - Canal Rama Moss - Los Angeles - Refuncionalización Partidor Carmona;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;1770215;Finalizada
190116;CMNA - Canal Rama La Marzolina - Construcción 12 compuertas;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;300000;Finalizada
190117;Canal Matriz Jauregui - Ramas Soitue y Claveles - Construcción de Secciones de Aforo;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;500000;En ejecución
190118;Inspección Rama Tres Unificada - Construcción de compuerta y provisión de materiales;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;81524;Finalizada
190119;CMNA - Inspección Tijeras Unificadas - Reparación de compuertas y hojas partidoras;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;70000;Finalizada
190120;C. M. Perrone - Construcción Casillas para Instalación de Telemetría;Atuel;Modernización Sistema de Riego;Admininstración;Resol. 600;Global;677210;En ejecución
190301;Canal Matriz Goudge -Revestimiento de un tramo;Diamante;Revestimiento Canales;LICITADA;X - Obras Menores Decreto 555/75;1000;7717500;Finalizada
190302;Canal Sauce La Leona - Modernización Sistema de Riego;Diamante;Modernización Sistema de Riego;Admininstración;X - Obras Menores Decreto 555/75;Global;729327;Finalizada
190303;Reparación y Mantenimiento en canal matriz y cámara desarenadora;Diamante;Reparaciones en Canales;LICITADA;X - Obras Menores Decreto 555/75;Global;1195886;Finalizada
190304;Canal Marginal Izquierdo -Defenzas en Descargador Jensen;Diamante;Obras de Defenza;LICITADA;X -  Obras Menores Decreto 555/75;Global;1960771;En ejecución
190305;Canal Cerrito-Modernización Sistema de Riego;Diamante;Modernización Sistema de Riego;Admininstración;X -  Obras Menores Decreto 555/75;Global;1534000;Finalizada
190306;Refuncionalización  Cámara Desarenadora Dique Galileo Vitali.;Diamante;Reparación Compuertas Diques y Compartos;LICITADA;X -  Obras Menores Decreto 555/75;Global;7497355;Finalizada
190307;Canal Matriz Río Diamante - Reparación compuertas tomas canales secundarios.;Diamante;Reparación Compuertas Diques y Compartos;LICITADA;XIII-Generación Hidroeléctrica;Global;1487980;Finalizada
190308;Canal Cortaderal;Diamante;Revestimiento Canales;Admininstración;Resol. 600;280;1513000;Finalizada
190309;Canal Cubillos;Diamante;Reparaciones en Canales;Admininstración;Resol. 600;30;345000;Finalizada
190310;Hijuela 6 Cl Paredes;Diamante;Revestimiento Canales;Admininstración;Resol. 600;550;3000000;En ejecución
190201;Revestimiento Cl Matriz Cañada Colorada 2° Etapa- Río Malargue ;Malargüe;Revestimiento Canales;LICITADA;X -  Obras Menores Decreto 555/75;698;9339588;Finalizada
190202;Toma y Regulación  Cl Las Chacras;Malargüe;Modernización Sistema de Riego;LICITADA;X -  Obras Menores Decreto 555/75;30;1208407;Finalizada
190203;Reparación Compuertas 3,4,5,6 y 7 Dique Blas Brisoli;Malargüe;Reparación Compuertas Diques y Compartos;LICITADA;X -  Obras Menores Decreto 555/75;Global;3568464;Finalizada
190204;Sección de Aforo La Barda;Malargüe;Modernización Sistema de Riego;Admininstración;X -  Obras Menores Decreto 555/75;Global;1107500;no iniciada
190401;Revestimiento Cl Mercery Etapa I;Mendoza;Revestimiento Canales;LICITADA;XII -  Fondo Desarrollo Hídrico;658;4001176;Finalizada
190402;Unificación Rama Algarrobal con hijuela Capilla Manantial ;Mendoza;Revestimiento Canales;LICITADA;XII -  Fondo Desarrollo Hídrico;400;4075828;En ejecución
190403;Revestimiento Canal Santa Rita Progreso ;Mendoza;Revestimiento Canales;LICITADA;XII -  Fondo Desarrollo Hídrico;310;3140063;En ejecución
190404;Mantenimiento Compuertas - Dique Naciente;Mendoza;Reparación Compuertas Diques y Compartos;LICITADA;XII -  Fondo Desarrollo Hídrico;Global;2739000;Finalizada
190405;Mantenimiento  de compuertas N°13 y 14 - Dique Cipolletti;Mendoza;Reparación Compuertas Diques y Compartos;LICITADA;XIII-Generación Hidroeléctrica;Global;6577772;En ejecución
190406;Mantenimiento de compuertas Gran Comparto;Mendoza;;LICITADA;XIII-Generación Hidroeléctrica;Global;-;No se ejecuta
190407;Modernización de compuertas Gran Comparto;Mendoza;Electrificación Compartos;LICITADA;XIII-Generación Hidroeléctrica;Global;4500000;no iniciada
190408;Entubado Hijuela La Cañada - Canal Primero Vistalba;Mendoza;Entubamiento Canales;Admininstración;XIII-Generación Hidroeléctrica;700;2170000;Finalizada
190409;Entubado Hijuela Chacras;Mendoza;Entubamiento Canales;Admininstración;Resol. 600;1100;2400000;Finalizada
190410;Entubamiento Canal Lunlunta 2;Mendoza;Entubamiento Canales;Admininstración;Resol. 600;300;2450000;no iniciada
190411;Impermeabilización Cuarto Tramo Canal San Alberto;Mendoza;Revestimiento Canales;Admininstración;XII -  Fondo Desarrollo Hídrico;-;4800000;no iniciada
190412;Bacheo Segundo Tramo - Canal San Martín;Mendoza;Reparaciones en Canales;Admininstración;XII -  Fondo Desarrollo Hídrico;Global;2000000;Finalizada
190413;Revestimiento Hijuela Morales entre calle Maza y Ozamis;Mendoza;;-;XII -  Fondo Desarrollo Hídrico;-;2400000;No se ejecuta
190414;Mantenimiento Quinto y Sexto Tramo - Canal San Martín;Mendoza;Reparaciones en Canales;Admininstración;XIII-Generación Hidroeléctrica;Global;2500000;Finalizada
190415;Entubado Canal Barrancas;Mendoza;Entubamiento Canales;Admininstración;XII -  Fondo Desarrollo Hídrico;-;2500000;no iniciada
190601;Revestimiento Tramo Rama  Henriquez;T. Inferior;Revestimiento Canales;LICITADA;X - Obras Menores Decreto 555/75;395;3700000;Finalizada
190602;Impermeabilización Rama Moyano ;T. Inferior;Revestimiento Canales;LICITADA;X - Obras Menores Decreto 555/75;857;5190000;Finalizada
190603;Impermeabilización Hijuela Sarramea;T. Inferior;Revestimiento Canales;Admininstración;XII - Fondo Desarrollo Hídrico;519;1680000;Finalizada
190604;Impermeabilización Canal Norte De Calle Robert a Calle Molina;T. Inferior;Revestimiento Canales;Admininstración;XII - Fondo Desarrollo Hídrico;508;2500000;Finalizada
190605;Impermeabilización Tramo Crítico Red Terciaria Séptima Zapata ;T. Inferior;Revestimiento Canales;Admininstración;XII - Fondo Desarrollo Hídrico;2160;7560000;En ejecución
190606;Impermeabilización Rama Mundo Nuevo - Calle Vergara ;T. Inferior;Revestimiento Canales;Admininstración;X - Obras Menores Decreto 555/75;500;2850000;Finalizada
190607;Impermeabilizacón Hijuela N° 6 - Canal Nuevo Gil;T. Inferior;Revestimiento Canales;Admininstración;X - Obras Menores Decreto 555/75;700;2340000;Finalizada
190608;Hijuela Los Yoles;T. Inferior;Revestimiento Canales;Admininstración;Resol. 600;1200;5400000;Finalizada
190609;Dique Tiburcio Benegas reparación compuerta  N°1;T. Inferior;Reparación Compuertas Diques y Compartos;LICITADA;XII - Fondo Desarrollo Hídrico;Global;2587626;Finalizada
190610;Reparación de tableros e instalación eléctrica en comparto.;T. Inferior;Electrificación Compartos;LICITADA;XII - Fondo Desarrollo Hídrico;Global;6000000;no iniciada
190611;Revestimiento Rama Godoy ;T. Inferior;;LICITADA;XII - Fondo Desarrollo Hídrico;-;;No se ejecuta
190501;Dique Las Tunas mantenimiento y reparacion de compuertas.;T. Superior;Reparación Compuertas Diques y Compartos;LICITADA;X -  Obras Menores Decreto 555/75;Global;3556000;En ejecución
