Ano,Codigo,CodigoCauce,Subdelegacion,Tipologia,Obra,Modalidad,Financiamiento,metros,Inversion,hectareas,Estado,Expediente,Padrones,Observaciones,FECHA REC. PROVISORIA,TdC,,,,,,
1999,,,Tun. Inferior,R.Definitiva,Imp. Rama Sur Ato Verde-T. III,,,900,228398,,$212352,4717,,MUÑOZ Y FRIGERIO,,1,,,,,,
2000,,,Tun. Inferior,R.Definitiva,Imp. Rama Norte Alto Verde V T.,,,1300,206752,,$209219,5747,,NACIF DRAH,,1,,,,,,
2007,,5774,Tun. Superior,R.Definitiva,Rama Yaucha 2º Etapa. Unif. Yaucha Aguanda Rev.,Lic.,,3085,1452994,,$1093287,9043,,Hormimac S.A.,,3.1,,,,,,
2005,,5700,Tun. Superior,R.Definitiva,Rama Yaucha 1º Etapa. Unif. Yaucha Aguanda Rev.,Lic.,,3155,978770,,$978770,8352,,Aquapark S.A.,,2.91,,,,,,
2004,,5773,Tun. Superior,R.Definitiva,Unificación Yaucha Aguanda C. Dumas,Lic.,,1309,364780,,$364780,8054,,UNIVERSO,,2.96,,,,,,
2002,,,Tun. Inferior,R.Definitiva,C. Norte Hijuela Guevara,,,670,137330,,$125600,8192,,STORNINI,,3.65,,,,,,
2017,170502,5001,Tun. Superior,Cuneta tipo Municipal,Unif. y Rev.  Hij. Silva- 5001,Insp.,,340,700000,,En Ejecución,754315,,En proceso de ejecución Obras de cruce vial. Se encuentra con  permiso de Vialidad para realizar estas tareas.,,17,,,,,,
2018,180506,5700,Tun. Superior,,Unif. Hij. Simonovich - Nueva Florida,Insp.,,1300,1822000,,Finalizada,754101,,,H° A° Sección Rectangular,27.425,,,,,,
2006,,5701,Tun. Superior,R.Definitiva,Rev. Rama Yaucha en Calle Libertad Tres Esquinas,Lic.,,770,337947,,$320002,8864,,Cáucaso S.A.,,3.11,,,,,,
2005,,9715,Tun. Superior,R.Definitiva,Rev. Hijuela Palomares Tupungato,Lic.,,563,213802,,$213802,8613,,IN.NA.SA. S.R.L.,,2.91,,,,,,
2020,30,5007,Tun. Superior,,Rev. Hij. Vargas -C. Vista Flores,Lic.,,1153,3256136,200,,,82, Vista Flores,,70,,,,,,
2017,170506,9776,Tun. Superior,H° A° Trapecial,Rev. Hij. Las Rosas,Insp.,,600,611800,,Finalizada,756445,,Verificando detalles construcción en relación a tomas y enlaces en botador.,,17,,,,,,
2019,190506,5006,Tun. Superior,Revestimiento Canales,Rev. Can. Vista Flores,Adm.,X - Obras Menores Decreto 555/75,510,2542019,,Finalizada,,,,,43.8,,,,,,
2019,190504,9727,Tun. Superior,Revestimiento Canales,Rev. Can. Pampa o Salto - R. Norte,Adm.,X - Obras Menores Decreto 555/75,518,2100000,,Finalizada,,,,,43.8,,,,,,
