CodigoCauce,Cauce,inversion,metros,InvUsd,InvMtUsd,Ano,Modalidad,Obra,CaudalDiseno,Tipologia,Zona,UM,Inspeccion,Distancia,EfcTierra,EfTierraLong,EfCanales,EfHijuelas,KmCanales,KmHijuela,EfCondPromedio,KmRevestido,KmTierra,EfUnidadManejo,Q0,Q1,EfPost,EfAnte,PerdidaxKm,DeltaPerdida,ACaudalUm,ACaudalAnualUm,valuePerd,valueEf,valuePerdBis,valueEfBis
1012,Luján Oeste,1800000,565,105882.4,187.4,2017,Insp.,Ent. Hij. Chacras de Coria,NA,NA,Primera,Chacras de Coria,Chacras de Coria,1.62,0.909,0.515,NA,0.639,0,16.32,0.999,0,16.32,0.639,0.435,0.375,1,0.639,0.014,16402,0.01,15621,6.46,6.78,8.53,8.95
1271,Hij. Progreso,264532,35,15560.7,444.6,2017,Insp.,Hij. Progreso Santa Rita Rep. tramo ,4.25,NA,Cuarta,Jocolí,Jocolí,2.57,0.972,0.89,NA,0.727,0,40.47,0.998,0.71,39.76,0.732,0.801,0.75,0.98,0.732,0.018,1280,0.018,1742,12.16,8.93,16.05,11.79
1271,Hijuela Santa Rita,249370,30,14668.8,489,2017,Insp.,Hij. Santa Rita Imp. de 30m y adaptación derivaciones,2.85,NA,Cuarta,Jocolí,Jocolí,2.57,0.972,0.89,NA,0.727,0,40.47,0.998,0.71,39.76,0.732,0.801,0.75,0.98,0.732,0.018,1097,0.018,1493,13.37,9.83,17.65,12.98
1141,Naciente Chachingo-Primavera Pedregal Unificadas,900000,1500,52941.2,35.3,2017,Insp.,Ent. Hij. Mirasso,0.6,NA,Tercera,Cruz de Piedra,Naciente Chachingo,0.98,0.896,0.626,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.202,0.18,1,0.8,0.003,9331,0.001,4147,5.67,12.77,7.48,16.86
1285,Canal Matriz Lunlunta,600000,189,35294.1,186.7,2017,Insp.,Rev. C. Lunlunta 2,NA,NA,Tercera,Margen derecha,Luján Sur,0.62,0.807,0.213,0.554,NA,23.95,NA,0.985,1.25,22.71,0.576,0.239,0.213,0.99,0.554,0.002,776,0.004,2090,45.48,16.89,60.03,22.29
1278,Hijuela Esteban,150000,150,8823.5,58.8,2017,Insp.,Imp. Hij. Esteban,NA,NA,Cuarta,Jocolí,Jocolí,1.3,0.862,0.532,NA,0.727,0,40.47,0.998,0.71,39.76,0.732,0.13,NA,0.98,0.727,0.002,610,0.001,415,14.46,21.26,19.09,28.06
1011,Luján Oeste,1300000,340,76470.6,224.9,2017,Insp.,Rev. Hij. 2º Vistalba,3.7,NA,Segunda,Lujan,MoralesVillanueva,5.4,0.972,0.813,0.728,0.823,12.28,20.02,0.986,3.55,28.74,0.809,0.292,0.28,0.99,0.823,0.008,5584,0.002,1880,13.69,40.68,18.07,53.7
1812,San Alberto y Uspallata,600000,1000,35294.1,35.3,2017,Insp.,Rev. C. San Alberto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,Canal San Martín,1072251,1000,39097.6,39.1,2018,Adm.,Sobresolera 3° Tramo C. San Martín,NA,,Sexta,Galigniana,Galigniana,2.65,0.942,0.719,NA,0.755,0,31.81,0.999,0.46,31.35,0.758,0.2,0.172,0.98,0.758,0.005,10161,0.005,13824,3.85,2.83,5.08,3.74
1114,Mat. Lunlunta,400000,330,14585.2,44.2,2018,Adm.,Rev. 200M C. Matriz Lunlunta,NA,,Tercera,Cruz de Piedra,Lunlunta,1.3,0.931,0.891,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.22,0.201,0.99,0.888,0.005,3387,0.002,1825,4.31,7.99,5.69,10.55
