CodigoCauce,Codigo,Cauce,inversion,metros,InvUsd,InvMtUsd,Ano,Zona,TierraQ0medio,TierraQlmedio,Distancia,EfcTierra,EfCanales,EfHijuelas,EfCondPromedio,KmTierra,EfUnidadManejo,EfPost,EfAnte,APunto,APuntoAnual,AObra,AObraAnual,UsdM3Obra,AObraAnualUM,UsdM3ObraUM
1011,170415,Luján Oeste,1300000,340,76470.6,224.9,2017,Segunda,0.285,0.292,5.4,0.972,0.728,0.823,0.986,28.74,0.809,0.986,0.823,0.008602777777777779,17.8,0.002924944444444445,8086.886,9.46,8781.466,8.708
1012,170401,Luján Oeste,1800000,565,105882.4,187.4,2017,Primera,0.435,0.373,1.62,0.909,NA,0.639,NA,16.32,0.639,0.909,0.639,0.07250000000000001,150.3,0.0409625,113253.12,0.93,113253.12,0.935
1141,170403,Chachingo-Primavera,900000,1500,52941.2,35.3,2017,Tercera,0.202,0.181,0.98,0.896,0.888,0.8,0.987,38.13,0.857,0.987,0.8,0.038544897959183665,79.9,0.057817346938775493,159853.401,0.33,111128.033,0.476
1285,170404,Lunlunta,600000,189,35294.1,186.7,2017,Segunda,0.239,0.209,0.62,0.807,0.554,NA,0.985,22.71,0.576,0.985,0.554,0.16614354838709675,344.5,0.031401130645161285,86817.846,0.41,82386.309,0.428
1008,180407,Canal Flores,3200000,580,116681.9,201.2,2018,Segunda,0.41,0.363,4.16,0.971,0.728,0.823,0.986,28.74,0.809,0.986,0.823,0.01606490384615385,33.3,0.009317644230769232,25761.423,4.53,27974.06,4.171
1226,180403,Canal San Martín,1072251,1000,39097.6,39.1,2018,Sexta,0.2,0.171,2.65,0.942,NA,0.755,0.999,31.35,0.758,0.999,0.755,0.018415094339622642,38.2,0.018415094339622642,50914.053,0.77,50288.06,0.777
1285,180404,Lunlunta,400000,330,14585.2,44.2,2018,Segunda,0.239,0.209,0.62,0.807,0.554,NA,0.985,22.71,0.576,0.985,0.554,0.16614354838709675,344.5,0.05482737096774193,151586.715,0.1,143849.11,0.101
1012,190409,Hij.Chacras,2400000,1100,54794.5,49.8,2019,Primera,0.435,0.373,1.62,0.909,NA,0.639,NA,16.32,0.639,0.909,0.639,0.07250000000000001,150.3,0.07975000000000002,220492.8,0.25,220492.8,0.249
1106,190408,Hij. La Canada,2170000,700,49543.4,70.8,2019,Primera,0.177,0.172,1.79,0.984,0.955,NA,0.993,8.08,0.959,0.993,0.955,0.0037575418994413435,7.8,0.0026302793296089405,7272.196,6.81,6506.702,7.614
1114,190410,Lulunta,2450000,300,55936.1,186.5,2019,Tercera,0.22,0.201,1.3,0.931,0.888,0.8,0.987,38.13,0.857,0.987,0.8,0.03164615384615384,65.6,0.009493846153846151,26248.586,2.13,18247.68,3.065
1191,190401,Canal Mercery,4001176,658,91351.1,138.8,2019,Tercera,0.25,0.232,1.05,0.929,0.647,0.903,0.978,24.96,0.738,0.978,0.903,0.017857142857142846,37,0.011749999999999993,32486.4,2.81,103956.48,0.879
1271,190403,Canal Jocolí,3140063,310,71690.9,231.3,2019,Cuarta,0.755,0.801,2.57,0.972,NA,0.727,0.998,39.76,0.732,0.998,0.727,0.07961284046692609,165.1,0.024679980544747085,68235.21,1.05,66976.258,1.07
1300,190402,Rama Algarrobal,4075828,400,93055.4,232.6,2019,Segunda,1.038,1.017,1.31,0.984,0.908,0.52,0.971,16.81,0.679,0.971,0.52,0.3573572519083969,741,0.14294290076335878,395208.532,0.24,255877.808,0.364
