CodigoCauce,Codigo,Cauce,inversion,metros,InvUsd,InvMtUsd,Ano,Modalidad,Obra,Tipologia,Zona,UM,Inspeccion,Distancia,EfcTierra,EfTierraLong,EfCanales,EfHijuelas,KmCanales,KmHijuela,EfCondPromedio,KmRevestido,KmTierra,EfUnidadManejo,Q0,Q1,EfPost,EfAnte,PerdidaxKm,DeltaPerdida,ACaudalUm,ACaudalAnualUm,UsdM3Perd,UsdM3Ef
1011,170415,Luján Oeste,1300000,340,76470.6,224.9,2017,Inspección,Revestimiento Hij. 2º Vistalba,NA,Segunda,Lujan,MoralesVillanueva,5.4,0.972,0.813,0.728,0.823,12.28,20.02,0.986,3.55,28.74,0.809,0.292,0.28,0.99,0.823,0.008,5584,0.002,1880,13.69,40.68
1012,170401,Luján Oeste,1800000,565,105882.4,187.4,2017,Inspección,Entubamiento Hij. Chacras de Coria,NA,Primera,Chacras de Coria,Chacras de Coria,1.62,0.909,0.515,NA,0.639,0,16.32,0.999,0,16.32,0.639,0.435,0.375,0.98,0.639,0.014,16074,0.009,14059,6.59,7.53
1141,170403,Chachingo-Primavera,900000,1500,52941.2,35.3,2017,Inspección,Entubamiento Hij. Mirasso,NA,Tercera,Cruz de Piedra,Naciente Chachingo,0.98,0.896,0.626,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.202,0.18,0.98,0.8,0.003,9145,0.001,4147,5.79,12.77
1285,170404,Lunlunta,600000,189,35294.1,186.7,2017,Inspección,Revestimiento Canal Lunlunta 2,NA,Tercera,Margen derecha,Luján Sur,0.62,0.807,0.213,0.554,NA,23.95,NA,0.985,1.25,22.71,0.576,0.239,0.213,0.99,0.554,0.002,776,0.004,2090,45.48,16.89
1008,180407,Canal Flores,3200000,580,116681.9,201.2,2018,Administración,Canalización Canal Flores: Tramo Ruta 7 - Toma Caroglio,,Segunda,Lujan,MoralesVillanueva,4.16,0.971,0.832,0.728,0.823,12.28,20.02,0.986,3.55,28.74,0.809,0.41,0.361,0.98,0.728,0.012,14144,0.008,12829,8.25,9.1
1114,180404,Mat. Lunlunta,400000,330,14585.2,44.2,2018,Administración,Revestimiento 200m Canal Matriz Lunlunta,,Tercera,Cruz de Piedra,Lunlunta,1.3,0.931,0.891,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.22,0.201,0.99,0.888,0.005,3387,0.002,1825,4.31,7.99
1226,180403,Canal San Martín,1072251,1000,39097.6,39.1,2018,Administración,Sobresolera 3° tramo Canal San Martín,,Sexta,Galigniana,Galigniana,2.65,0.942,0.719,NA,0.755,0,31.81,0.999,0.46,31.35,0.758,0.2,0.172,0.98,0.758,0.005,10161,0.005,13824,3.85,2.83
1012,190409,Hij. Chacras,2400000,1100,54794.5,49.8,2019,Admininstracion,Entubado Hijuela Chacras,Entubamiento Canales,Primera,Chacras de Coria,Chacras de Coria,1.62,0.909,0.515,NA,0.639,0,16.32,0.999,0,16.32,0.639,0.435,0.375,1,0.639,0.014,31933,0.01,30413,1.72,1.8
1106,190408,Hij. La Cañada,2170000,700,49543.4,70.8,2019,Admininstracion,Entubado Hijuela La Canada - Canal Primero Vistalba,Entubamiento Canales,Primera,CompuertasVistalba,Compuertas,1.79,0.984,0.955,0.955,NA,8.93,NA,0.993,0.85,8.08,0.959,0.177,0.172,1,0.955,0.021,30482,0.001,1935,1.63,25.6
1114,190410,Lunlunta,2450000,300,55936.1,186.5,2019,Admininstracion,Entubamiento Canal Lunlunta 2,Entubamiento Canales,Tercera,Cruz de Piedra,Lunlunta,1.3,0.931,0.891,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.22,0.201,0.98,0.888,0.005,3048,0.002,1659,18.35,33.72
1191,190401,Canal Mercery,4001176,658,91351.1,138.8,2019,LICITADA,Revestimiento Cl Mercery Etapa I,Revestimiento Canales,Tercera,Céspedes,Céspedes,1.05,0.929,0.655,0.647,0.903,28.5,3.2,0.978,6.74,24.96,0.738,0.25,0.232,0.99,0.647,0.007,9455,0.003,5458,9.66,16.74
1271,190403,Canal Jocolí,3140063,310,71690.9,231.3,2019,LICITADA,Revestimiento Canal Santa Rita Progreso ,Revestimiento Canales,Cuarta,Jocolí,Jocolí,2.57,0.972,0.89,NA,0.727,0,40.47,0.998,0.71,39.76,0.732,0.801,0.75,0.99,0.732,0.018,11455,0.018,15428,6.26,4.65
1300,190402,Rama Algarrobal,4075828,400,93055.4,232.6,2019,LICITADA,Unificacion Rama Algarrobal con hijuela Capilla Manantial Scaiola,Revestimiento Canales,Segunda,Algarrobal,Algarrobal,1.31,0.984,0.908,0.908,0.52,4.58,16.52,0.971,4.3,16.81,0.679,1.038,1.023,0.98,0.52,0.056,45520,0.029,32072,2.04,2.9
