CodigoCauce,clasif,Ano,Codigo,Obra,Modalidad,metros,inversion,hectareas,TdC,InvMt,InvUsd,InvMtUsd,UnidadesManejo,Superficie,LongTotal,LongRevest,EfRevest,LongHijuelas,EfTierra,EfGlobal,EfUM,CaudalObrador,CaudalBalance,kmTierraBalance,EfAp,caudalCanal,caudalHijuela,caudalTierra,caudalRama,mtTierra,mtHormigon,mtEntubado,mtPvc,mtChapa,mtSD,kmTotal,EfPost,EfAnte,Qwebav,Qwebyear,Q0,qmax,PerdidaxKm,DeltaPerdida,valuePerd,valuePerdBis
9710,Canal,2000,NA,Ent. Ancón 1º Etapa,Lic.,1800,280000,NA,1,156,280000,155.6,Ancón- Matriz Tupungato,1127.46,2.18,0.31,0.99,1.81,0.97,0.98,0.96,NA,3.45,2.18,NA,0.78,NA,NA,NA,0,0,0,0,0,0,0,1,0.98,0.059,1.292,0.78,0.78,0.351,2620201,0.107,0.14
9710,Canal,2000,NA,Ent. Ancón 2º Etapa,Lic.,1100,234400,NA,1,213,234400,213.1,Ancón- Matriz Tupungato,1127.46,2.18,0.31,0.99,1.81,0.97,0.98,0.96,NA,3.45,2.18,NA,0.78,NA,NA,NA,0,0,0,0,0,0,0,1,0.98,0.059,1.292,0.78,0.78,0.351,1601234,0.146,0.19
5008,Canal,2000,NA,C. Uco de un T.,Lic.,1955,150000,NA,1,77,150000,76.7,De Uco,169.34,6.01895,0.32,0.99,4.52,0.74,0.79,0.74,NA,NA,87.55,NA,0.05,NA,NA,NA,4947.905,1063.828,0,0,0,7.217,6.01895,0.98,0.79,0.888,24.855,0.05,0.888,0.117,929638,0.161,0.21
9727,otro,2000,NA,Pampa-Ent. de un T.,Lic.,2063,166909,NA,1,81,166909,80.9,Arroyo Río de la Pampa o Salto,798.58,15.905479,3.24,0.99,5.66,0.94,0.94,0.94,NA,5.26,8.71,NA,NA,0.55,NA,NA,11420.396,2370.508,2114.575,0,0,0,15.905479,1,0.94,0.001,0.018,NA,0.55,0.033,282337,0.591,0.78
5022,Canal,2000,NA,Imp. Consulta Rama Sur T. Inferior,Lic.,2392,226458,NA,1,95,226458,94.7,Sur,116.48,5.1,0.33,0.99,4.77,0.74,0.7,0.74,NA,NA,5.1,NA,0.04,NA,NA,NA,411.864,0,0,0,0,411.52,0.823384,0.98,0.74,0.209,5.432,0.04,0.209,0.03,291590,0.777,1.03
5022,Canal,2000,NA,C. Consulta Sur T. Superior,Lic.,3600,382524,NA,1,106,382524,106.3,Sur,116.48,5.1,0.33,0.99,4.77,0.74,0.7,0.74,NA,NA,5.1,NA,0.04,NA,NA,NA,411.864,0,0,0,0,411.52,0.823384,0.98,0.74,0.209,5.432,0.04,0.209,0.03,438940,0.871,1.15
9713,Canal,2001,NA,Ent. Ancón 3º Etapa,Lic.,1191,191000,NA,1,160,191000,160.4,Ancon,928.5,33.9,4.88,0.99,20.83,0.78,0.75,0.96,NA,3.45,2.18,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.78,0.267,7.463,0.28,0.28,0.006,29636,6.445,8.51
5022,Canal,2003,NA,C. Consulta Sur T. Intermedio,Lic.,1733,578306,NA,2.85,334,202914.38596491228,117.1,Sur,116.48,5.1,0.33,0.99,4.77,0.74,0.7,0.74,NA,NA,5.1,NA,0.04,NA,NA,NA,411.864,0,0,0,0,411.52,0.823384,0.98,0.74,0.209,5.432,0.04,0.209,0.03,211301,0.96,1.27
5010,Canal,2004,NA,C. Consulta de un T.,Lic.,960,590423,NA,2.96,615,199467.22972972973,207.8,Consulta,285.34,5.37,0.35,0.99,5.02,0.74,0.88,0.74,NA,NA,5.37,NA,0.09,NA,NA,NA,1737.057,0,0,0,0,4.977,1.742034,0.98,0.88,2.179,63.201,0.09,2.179,0.357,1392902,0.143,0.19
5001,Canal,2004,NA,C. Manzano de un T.,Lic.,3400,1262524,NA,2.96,371,426528.3783783784,125.4,Manzano,328.86,5.73,0.77,0.99,4.89,0.79,0.86,0.78,NA,16.16,5.73,NA,0.1,NA,NA,NA,1612.819,3193.9339999999997,0,0,0,0,4.806753,0.98,0.86,0.688,3.439,0.1,0.688,0.103,1423302,0.3,0.4
